31524;2188
9152;2188
66713;2188
321;2188
66652;20308
5300;20308
64970;20308
72036;20308
5239;20308
65080;20308
32007;20308
5427;20308
71366;20308
57099;20308
5397;20308
50983;20308
5315;20308
63552;20308
53336;20308
5417;20308
72041;20308
67953;20308
55402;20308
50985;20308
45399;20308
62433;20308
64200;20308
64968;20308
60240;20308
72917;20308
5396;20308
5141;20308
5419;20308
71648;20308
5352;20308
5075;20308
67949;20308
70977;20308
68670;20308
72928;20308
63551;20308
67947;20308
65835;20308
5354;20308
72043;20308
68261;20308
5568;20308
72110;20308
30957;20308
5255;20308
65069;20308
70695;20308
42019;20308
66870;20308
46131;20308
22105;20308
45707;20308
47990;20308
5320;20308
71018;20308
5144;20308
5359;20308
46139;20308
67965;20308
5508;20308
24867;20308
67958;20308
64980;20308
43690;20308
5401;20308
69371;20308
43710;20308
61459;20308
68262;20308
54006;20308
72033;20308
65057;20308
5271;20308
5147;20308
5158;20308
15999;20308
5099;20308
65840;20308
64723;20308
5336;20308
63557;20308
72046;20308
44882;20308
70974;20308
71380;20308
5492;20308
5175;20308
61734;20308
5184;20308
70694;20308
5440;20308
5097;20308
55040;20308
5138;20308
5148;20308
5077;20308
49651;20308
50662;20308
5212;20308
57409;20308
5210;20308
49004;20308
63390;20308
72047;20308
61422;20308
5579;20308
67951;20308
66360;20308
72919;20308
62974;20308
60983;20308
65842;20308
50663;20308
60249;20308
5274;20308
72032;20308
5506;20308
25112;20308
71364;20308
65054;20308
66869;20308
5482;20308
64191;20308
5183;20308
56411;20308
72905;20308
5211;20308
56769;20308
5168;20308
5520;20308
66364;20308
65053;20308
5389;20308
24876;20308
71768;20308
61415;20308
72050;20308
44120;20308
59953;20308
72111;20308
64496;20308
71381;20308
72042;20308
25345;20308
48225;20308
5513;20308
72920;20308
58767;20308
5146;20308
68266;20308
41965;20308
56765;20308
52471;20308
67961;20308
5328;20308
71017;20308
5382;20308
24853;20308
5426;20308
47988;20308
32021;20308
71019;20308
5390;20308
50659;20308
72034;20308
5279;20308
5554;20308
72925;20308
5303;20308
71014;20308
22516;20308
5135;20308
60981;20308
44852;20308
65051;20308
5246;20308
56767;20308
60980;20308
72916;20308
57097;20308
20992;20308
5381;20308
63391;20308
70661;20308
71354;20308
5460;20308
58763;20308
72427;20308
5408;20308
5137;20308
66119;20308
57423;20308
5213;20308
5122;20308
58274;20308
5094;20308
5231;20308
5227;20308
58762;20308
21724;20308
32784;20308
65506;20308
64520;20308
5060;20308
66362;20308
5257;20308
53674;20308
44415;20308
5340;20308
72924;20308
69367;20308
13441;20308
5295;20308
68669;20308
71382;20308
72906;20308
65058;20308
66366;20308
72899;20308
60788;20308
72048;20308
65163;20308
64731;20308
65073;20308
67967;20308
5319;20308
45706;20308
5486;20308
5411;20308
72035;20308
16188;20308
60973;20308
65805;20308
72425;20308
60978;20308
67962;20308
27558;20308
70691;20308
63549;20308
69672;20308
57408;20308
69366;20308
5228;20308
14479;20308
46138;20308
5494;20308
5195;20308
5529;20308
5447;20308
28267;20308
70692;20308
5125;20308
55043;20308
64197;20308
5293;20308
22342;20308
5209;20308
5314;20308
67954;20308
64192;20308
5495;20308
43667;20308
72038;20308
5470;20308
68664;20308
5363;20308
5502;20308
5142;20308
65804;20308
67957;20308
5383;20308
5261;20308
5152;20308
53337;20308
5157;20308
72908;20308
5338;20308
64198;20308
65505;20308
48004;20308
64972;20308
5453;20308
41643;20308
60974;20308
65837;20308
44411;20308
5325;20308
64983;20308
68667;20308
5306;20308
65055;20308
5421;20308
55044;20308
69365;20308
60246;20308
65507;20308
70976;20308
44413;20308
5456;20308
63548;20308
63553;20308
5556;20308
5165;20308
65836;20308
5515;20308
69673;20308
5204;20308
5560;20308
69674;20308
68663;20308
64745;20308
5205;20308
68665;20308
72037;20308
16935;20308
44416;20308
59732;20308
70979;20308
72910;20308
5159;20308
71383;20308
64190;20308
68265;20308
64196;20308
15995;20308
62949;20308
72901;20308
69363;20308
5479;20308
66875;20308
5134;20308
70696;20308
16153;20308
62972;20308
5351;20308
72426;20308
65788;20308
32058;20308
60248;20308
65839;20308
59733;20308
49906;20308
72049;20308
28875;20308
72929;20308
53339;20308
44883;20308
57404;20308
70693;20308
5151;20308
5348;20308
71015;20308
60979;20308
5288;20308
60976;20308
30105;20308
5465;20308
72912;20308
32548;20308
58760;20308
70662;20308
65509;20308
5391;20308
5393;20308
5124;20308
5454;20308
5455;20308
71769;20308
53341;20308
5263;20308
5532;20308
5121;20308
5119;20308
5170;20308
41966;20308
5292;20308
72915;20308
31701;20308
62975;20308
54005;20308
13440;20308
70690;20308
69033;20308
72031;20308
65072;20308
14655;20308
62432;20308
5161;20308
5290;20308
5399;20308
52833;20308
5330;20308
51863;20308
61908;20308
5154;20308
51835;20308
68264;20308
72904;20308
42018;20308
50238;20308
65074;20308
5415;20308
72909;20308
5281;20308
66877;20308
72923;20308
67968;20308
72922;20308
5264;20308
60244;20308
5236;20308
5095;20308
72911;20308
72930;20308
5378;20308
64201;20308
45264;20308
65064;20308
71352;20308
61424;20308
5464;20308
65841;20308
5222;20308
57985;20308
5335;20308
64985;20308
65061;20308
67216;20308
45267;20308
5206;20308
14508;20308
57984;20308
5270;20308
54004;20308
71772;20308
22274;20308
27841;20308
67966;20308
55401;20308
30212;20308
66651;20308
65834;20308
25336;20308
64982;20308
65065;20308
62801;20308
72913;20308
67946;20308
44417;20308
61416;20308
72918;20308
5333;20308
72932;20308
69364;20308
67950;20308
72051;20308
65052;20308
5358;20308
5136;20308
22283;20308
65063;20308
60243;20308
68263;20308
63558;20308
52160;20308
5468;20308
64730;20308
62428;20308
72040;20308
5217;20308
47622;20308
60977;20308
65070;20308
72039;20308
72914;20308
66359;20308
5374;20308
63983;20308
5265;20308
71351;20308
5445;20308
62888;20308
67952;20308
60982;20308
62948;20308
60935;20308
5434;20308
72907;20308
5294;20308
49213;20308
41963;20308
70973;20308
5155;20308
72902;20308
5563;20308
71016;20308
70975;20308
65833;20308
72109;20308
14800;20308
60247;20308
65337;20308
61148;20308
65056;20308
61807;20308
66365;20308
5533;20308
5580;20308
63546;20308
72926;20308
44884;20308
72931;20308
5392;20308
62973;20308
5555;20308
5406;20308
66872;20308
60984;20308
5253;20308
5487;20308
67963;20308
65803;20308
52470;20308
30959;20308
60934;20308
61423;20308
62887;20308
45584;20308
34490;20308
43668;20308
5407;20308
69370;20308
5229;20308
50982;20308
5283;20308
69762;20308
71782;20308
59736;20308
59453;20308
65078;20308
66367;20308
53671;20308
5433;20308
72044;20308
5431;20308
46135;20308
61808;20308
58765;20308
5575;20308
66874;20308
64195;20308
65508;20308
56362;20308
68614;20308
5247;20308
53675;20308
5327;20308
46137;20308
5269;20308
72898;20308
53335;20308
64979;20308
5126;20308
65076;20308
65838;20308
65248;20308
45979;20308
66876;20308
5280;20308
72900;20308
5339;20308
60241;20308
57402;20308
63554;20308
66118;20308
71353;20308
5559;20308
27566;20308
32018;20308
59452;20308
72108;20308
65079;20308
71365;20308
72903;20308
49652;20308
66873;20308
60975;20308
64967;20308
5519;20308
5429;20308
5254;20308
30239;20308
41206;20308
57405;20308
44409;20308
64977;20308
5172;20308
23493;20308
71767;20308
65068;20308
67948;20308
64722;20308
60245;20308
64969;20308
32781;20308
62429;20308
59737;20308
72921;20308
5362;20308
5063;20308
5534;20308
67960;20308
5059;20308
60242;20308
5164;20308
44408;20308
64194;20308
62952;20308
69034;20308
62970;20308
5558;20308
5182;20308
64721;20308
68666;20308
27184;20308
63555;20308
62950;20308
64975;20308
51666;20308
71363;20308
5481;20308
5491;20308
72927;20308
49650;20308
14486;20308
5459;20308
5273;20308
14657;20308
51862;20308
66117;20308
49653;20308
52159;20308
50980;20308
5193;20308
65075;20308
67964;20308
64971;20308
26002;20308
62431;20308
24837;20308
5497;20308
15310;20308
72045;20308
61029;7106
64727;7106
60604;7106
68061;7106
69541;7106
70801;7106
67991;7106
60224;7106
67010;7106
72639;7106
70641;7106
60192;7106
69542;7106
72125;7106
72943;7106
69826;7106
67127;7106
72219;7106
67125;7106
64336;7106
59359;7106
64259;7106
64338;7106
54607;7106
61725;7106
65174;7106
69544;7106
70996;7106
67251;7106
67123;7106
70619;7106
71033;7106
67082;7106
72136;7106
72131;7106
54768;7106
72463;7106
59046;7106
61489;7106
65471;7106
64161;7106
54738;7106
58682;7106
69512;7106
71836;7106
64806;7106
68363;7106
72757;7106
62076;7106
69160;7106
72129;7106
15722;7106
66191;7106
71417;7106
59056;7106
72217;7106
72559;7106
72134;7106
64258;7106
67992;7106
72089;7106
54799;7106
58492;7106
69551;7106
69509;7106
54709;7106
71620;7106
51768;7106
71737;7106
67083;7106
59358;7106
70195;7106
71470;7106
54903;7106
54844;7106
65566;7106
69546;7106
72222;7106
54902;7106
62942;7106
72225;7106
60223;7106
64263;7106
62075;7106
59697;7106
70800;7106
54723;7106
72133;7106
59817;7106
64391;7106
64725;7106
54893;7106
60225;7106
69584;7106
61490;7106
67038;7106
72945;7106
67079;7106
65295;7106
64644;7106
69549;7106
69545;7106
67253;7106
64803;7106
66050;7106
72216;7106
54901;7106
72758;7106
68007;7106
72138;7106
64070;7106
72128;7106
60607;7106
66328;7106
72641;7106
63074;7106
54553;7106
54740;7106
67128;7106
67126;7106
59360;7106
71471;7106
72458;7106
60595;7106
54797;7106
69559;7106
61276;7106
68164;7106
71736;7106
72642;7106
72122;7106
60596;7106
61724;7106
69510;7106
62243;7106
65475;7106
70991;7106
58741;7106
69586;7106
67081;7106
69547;7106
59045;7106
67085;7106
67037;7106
62135;7106
65301;7106
58695;7106
59354;7106
62783;7106
67080;7106
72212;7106
72214;7106
72221;7106
72121;7106
64885;7106
72765;7106
72213;7106
51772;7106
67186;7106
63260;7106
67418;7106
72056;7106
69548;7106
72561;7106
69561;7106
72123;7106
66206;7106
71221;7106
72210;7106
64807;7106
72715;7106
59049;7106
64485;7106
60603;7106
67084;7106
59645;7106
66700;7106
72139;7106
72224;7106
72944;7106
72132;7106
72947;7106
64804;7106
72716;7106
72220;7106
72137;7106
66801;7106
69558;7106
67250;7106
59641;7106
72226;7106
54894;7106
59043;7106
72462;7106
72457;7106
72130;7106
72215;7106
70994;7106
72135;7106
72088;7106
61491;7106
67994;7106
69552;7106
54754;7106
70799;7106
72942;7106
67129;7106
63145;7106
54753;7106
66060;7106
72223;7106
54715;7106
72211;7106
64294;7106
72124;7106
68688;7106
67917;13408
67917;7097
64258;19598
72137;19598
51133;19598
14124;19598
51826;19598
63349;19598
14120;19598
32607;19598
54584;19598
15728;19598
51319;19598
51768;19598
51772;19598
52187;19598
65171;19598
62814;19598
23461;19598
14111;19598
47488;19598
14135;19598
51766;19598
51827;19598
54844;19598
61743;19598
15722;19598
65316;19598
14113;19598
51326;19598
45260;19598
64338;19598
15760;19598
15746;19598
47489;19598
14119;19598
64263;19598
66859;5573
11291;5573
12502;7078
11994;7078
3598;7078
10937;7078
12502;2636
11994;2636
3598;2636
10937;2636
5271;5554
2038;5554
65788;5554
5274;5554
5495;5554
2563;5554
5204;5554
5340;5554
53335;5554
13441;5554
65294;16875
56725;16875
71701;16875
68247;16875
56722;16875
65008;16875
66093;16875
56825;16875
56720;16875
69554;16875
70765;16875
62010;16875
69050;16875
65277;16875
68676;16875
66548;16875
66549;16875
69350;16875
69652;16875
57695;16875
67173;16875
69253;16875
71424;16875
57689;16875
68675;16875
64109;15717
62955;15717
61197;15717
61292;15717
62073;15717
61289;15717
60998;15717
61076;15717
61290;15717
61486;15717
64111;15717
64165;15717
61077;15717
62638;15717
64025;15717
62072;15717
61070;15717
61071;15717
64109;28
62955;28
61197;28
61292;28
62073;28
61289;28
60998;28
61076;28
61290;28
61486;28
64111;28
64165;28
61077;28
62638;28
64025;28
62072;28
61070;28
61071;28
47667;5480
61543;5480
64669;5480
57164;5571
66055;5571
10738;5571
63801;5571
63803;5571
10737;5571
63795;5571
60555;5571
63796;5571
59761;5571
60560;5571
54504;5571
66056;5571
52758;5571
52755;5571
58563;5571
1133;5571
57151;5571
60219;5571
66824;5571
9258;16387
746;16387
528;16387
10906;16387
62193;16387
111;16387
58023;5716
58017;5716
58022;5716
58016;5716
58006;5716
58024;5716
58008;5716
58018;5716
58013;5716
10472;5716
12244;5716
55095;16748
44091;16748
43643;16748
12958;16748
61051;19440
61045;19440
61046;19440
61048;19440
49733;16305
30062;16305
42417;16305
30971;16305
52500;16305
30070;16305
49541;16305
30060;16305
44724;16305
